15,1,1,1,5.85261,9.224232,4.381207,4.370776
15,2,1,0,5.8524947,-1,4.37932,4.372048
15,2,1,1,5.8524947,9.217708,4.37932,4.372048
15,3,1,0,5.852029,-1,4.377404,4.374936
15,3,1,1,5.852029,9.2208605,4.377404,4.374936
15,4,1,0,5.8520694,-1,4.375563,4.3747115
15,4,1,1,5.8520694,9.221983,4.375563,4.3747115
15,5,1,0,5.8536572,-1,4.3788714,4.374919
15,5,1,1,5.8536572,9.228403,4.3788714,4.374919
15,6,1,0,5.8535995,-1,4.38012,4.373797
15,6,1,1,5.8535995,9.234168,4.38012,4.373797
15,7,1,0,5.8623734,-1,4.3804245,4.3764205
15,7,1,1,5.8623734,9.509847,4.3804245,4.3764205
15,8,1,0,5.866418,-1,4.3863735,4.382674
15,8,1,1,5.866418,9.785525,4.3863735,4.382674
15,9,1,0,5.8718667,-1,4.3902917,4.3898716
15,9,1,1,5.8718667,10.071969,4.3902917,4.3898716
15,10,1,0,5.873708,-1,4.3961544,4.39509
15,10,1,1,5.873708,10.3673935,4.3961544,4.39509
15,11,1,0,5.8806806,-1,4.405118,4.4028053
15,11,1,1,5.8806806,10.6750555,4.405118,4.4028053
15,12,1,0,5.887855,-1,4.409888,4.4080925
15,12,1,1,5.887855,10.997003,4.409888,4.4080925
15,13,1,0,5.941954,-1,4.416199,4.4159746
15,13,1,1,5.941954,11.335899,4.416199,4.4159746
15,14,1,0,6.0700817,-1,4.438931,4.4346447
15,14,1,1,6.0700817,11.694231,4.438931,4.4346447
15,0,2,0,5.8456483,-1,4.3873577,4.3864484
15,0,2,1,5.8456483,9.203376,4.3873577,4.3864484
15,1,2,0,5.8508782,-1,4.3892794,4.3898087
15,1,2,1,5.8508782,9.205925,4.3892794,4.3898087
15,2,2,0,5.848617,-1,4.3916264,4.3865695
15,2,2,1,5.848617,9.208537,4.3916264,4.3865695
15,3,2,0,5.8457003,-1,4.3883066,4.3829045
15,3,2,1,5.8457003,9.213571,4.3883066,4.3829045
15,4,2,0,5.846586,-1,4.390395,4.380655
15,4,2,1,5.846586,9.215729,4.390395,4.380655
15,5,2,0,5.8492675,-1,4.3875184,4.379625
15,5,2,1,5.8492675,9.220078,4.3875184,4.379625
15,6,2,0,5.852656,-1,4.3902516,4.3850737
15,6,2,1,5.852656,9.22819,4.3902516,4.3850737
15,7,2,0,5.8578167,-1,4.392317,4.387208
15,7,2,1,5.8578167,9.496505,4.392317,4.387208
15,8,2,0,5.8628626,-1,4.3946357,4.3906255
15,8,2,1,5.8628626,9.775084,4.3946357,4.3906255
15,9,2,0,5.868869,-1,4.402345,4.395769
15,9,2,1,5.868869,10.059018,4.402345,4.395769
15,10,2,0,5.8739033,-1,4.4085298,4.4003024
15,10,2,1,5.8739033,10.357406,4.4085298,4.4003024
15,11,2,0,5.8807726,-1,4.41147,4.4052963
15,11,2,1,5.8807726,10.669095,4.41147,4.4052963
15,12,2,0,5.888776,-1,4.4156985,4.409589
15,12,2,1,5.888776,10.991048,4.4156985,4.409589
15,13,2,0,5.939889,-1,4.422614,4.4132133
15,13,2,1,5.939889,11.328294,4.422614,4.4132133
15,14,2,0,6.0663652,-1,4.4463873,4.4363995
15,14,2,1,6.0663652,11.686774,4.4463873,4.4363995
15,0,3,0,5.862483,-1,-1,4.3773465
15,0,3,1,5.862483,9.240434,-1,4.3773465
15,1,3,0,5.86521,-1,-1,4.381207
15,1,3,1,5.86521,9.244962,-1,4.381207
15,2,3,0,5.8659463,-1,-1,4.37932
15,2,3,1,5.8659463,9.249213,-1,4.37932
15,3,3,0,5.8674307,-1,-1,4.377404
15,3,3,1,5.8674307,9.252935,-1,4.377404
15,4,3,0,5.867494,-1,-1,4.375563
15,4,3,1,5.867494,9.254362,-1,4.375563
15,5,3,0,5.867718,-1,-1,4.3788714
15,5,3,1,5.867718,9.25874,-1,4.3788714
15,6,3,0,5.8692374,-1,-1,4.38012
15,6,3,1,5.8692374,9.262452,-1,4.38012
15,7,3,0,5.874369,-1,-1,4.3804245
15,7,3,1,5.874369,9.533493,-1,4.3804245
15,8,3,0,5.8777695,-1,-1,4.3863735
15,8,3,1,5.8777695,9.806732,-1,4.3863735
15,9,3,0,5.881883,-1,-1,4.3902917
15,9,3,1,5.881883,10.09149,-1,4.3902917
15,10,3,0,5.8872223,-1,-1,4.3961544
15,10,3,1,5.8872223,10.388669,-1,4.3961544
15,11,3,0,5.8945293,-1,-1,4.405118
15,11,3,1,5.8945293,10.692655,-1,4.405118
15,12,3,0,5.90393,-1,-1,4.409888
15,12,3,1,5.90393,11.01768,-1,4.409888
15,13,3,0,5.9586906,-1,-1,4.416199
15,13,3,1,5.9586906,11.354551,-1,4.416199
15,14,3,0,6.087204,-1,-1,4.438931
15,14,3,1,6.087204,11.710904,-1,4.438931
