6,1,1,1,22,28,20,20,21,16,29,35,28,28,29,28,18,25,15,15,16,13,18,25,15,-1,16,13,19,26,16,16,17,14,14,23,10,10,11,11
6,2,1,0,23,-1,21,21,22,17,-1,-1,-1,-1,-1,-1,19,-1,16,16,17,14,19,-1,16,-1,17,14,20,-1,17,17,18,15,15,-1,11,11,12,12
6,2,1,1,23,29,21,21,22,17,30,36,29,29,30,29,19,26,16,16,17,14,19,26,16,-1,17,14,20,27,17,17,18,15,15,24,11,11,12,12
6,3,1,0,24,-1,22,22,23,18,-1,-1,-1,-1,-1,-1,20,-1,17,17,18,15,20,-1,17,-1,18,15,21,-1,18,18,19,16,16,-1,12,12,13,13
6,3,1,1,24,30,22,22,23,18,31,37,30,30,31,30,20,27,17,17,18,15,20,27,17,-1,18,15,21,28,18,18,19,16,16,25,12,12,13,13
6,4,1,0,22,-1,23,23,24,19,-1,-1,-1,-1,-1,-1,21,-1,18,18,19,16,21,-1,18,-1,19,16,17,-1,13,13,14,17,17,-1,13,13,14,14
6,4,1,1,22,31,23,23,24,19,32,38,31,31,32,31,21,28,18,18,19,16,21,28,18,-1,19,16,17,29,13,13,14,17,17,26,13,13,14,14
6,5,1,0,23,-1,24,24,25,18,-1,-1,-1,-1,-1,-1,17,-1,13,13,14,17,17,-1,13,-1,14,17,18,-1,14,14,15,18,18,-1,14,14,15,15
6,5,1,1,23,32,24,24,25,18,33,39,32,32,33,32,17,29,13,13,14,17,17,29,13,-1,14,17,18,30,14,14,15,18,18,27,14,14,15,15
6,6,1,0,24,-1,21,21,22,19,-1,-1,-1,-1,-1,-1,18,-1,14,14,15,18,18,-1,14,-1,15,18,19,-1,15,15,16,19,19,-1,15,15,16,16
6,6,1,1,24,33,21,21,22,19,34,40,33,33,34,33,18,30,14,14,15,18,18,30,14,-1,15,18,19,31,15,15,16,19,19,28,15,15,16,16
6,7,1,0,25,-1,22,22,23,20,-1,-1,-1,-1,-1,-1,19,-1,15,15,16,16,19,-1,15,-1,16,16,20,-1,16,16,17,17,20,-1,16,16,17,17
6,7,1,1,25,32,22,22,23,20,35,41,34,34,35,34,19,28,15,15,16,16,19,28,15,-1,16,16,20,29,16,16,17,17,20,29,16,16,17,17
6,8,1,0,26,-1,23,23,24,21,-1,-1,-1,-1,-1,-1,20,-1,16,16,17,17,20,-1,16,-1,17,17,21,-1,17,17,18,18,21,-1,17,17,18,18
6,8,1,1,26,33,23,23,24,21,36,42,35,35,36,35,20,29,16,16,17,17,20,29,16,-1,17,17,21,30,17,17,18,18,21,30,17,17,18,18
6,9,1,0,27,-1,24,24,25,22,-1,-1,-1,-1,-1,-1,21,-1,17,17,18,18,21,-1,17,-1,18,18,22,-1,18,18,19,19,22,-1,18,18,19,19
6,9,1,1,27,34,24,24,25,22,37,43,36,36,37,36,21,30,17,17,18,18,21,30,17,-1,18,18,22,31,18,18,19,19,22,31,18,18,19,19
6,10,1,0,28,-1,25,25,26,23,-1,-1,-1,-1,-1,-1,22,-1,18,18,19,19,22,-1,18,-1,19,19,23,-1,19,19,20,20,23,-1,19,19,20,20
6,10,1,1,28,35,25,25,26,23,38,44,37,37,38,37,22,31,18,18,19,19,22,31,18,-1,19,19,23,32,19,19,20,20,23,32,19,19,20,20
6,11,1,0,29,-1,26,26,27,24,-1,-1,-1,-1,-1,-1,23,-1,19,19,20,20,23,-1,19,-1,20,20,24,-1,20,20,21,21,24,-1,20,20,21,21
6,11,1,1,29,36,26,26,27,24,39,45,38,38,39,38,23,32,19,19,20,20,23,32,19,-1,20,20,24,33,20,20,21,21,24,33,20,20,21,21
6,12,1,0,30,-1,27,27,28,25,-1,-1,-1,-1,-1,-1,24,-1,20,20,21,21,24,-1,20,-1,21,21,25,-1,21,21,22,22,25,-1,21,21,22,22
6,12,1,1,30,37,27,27,28,25,40,46,39,39,40,39,24,33,20,20,21,21,24,33,20,-1,21,21,25,34,21,21,22,22,25,34,21,21,22,22
6,13,1,0,31,-1,28,28,29,26,-1,-1,-1,-1,-1,-1,25,-1,21,21,22,22,25,-1,21,-1,22,22,26,-1,22,22,23,23,26,-1,22,22,23,23
6,13,1,1,31,38,28,28,29,26,41,47,46,46,47,41,25,34,21,21,22,22,25,34,21,-1,22,22,26,35,22,22,23,23,26,35,22,22,23,23
6,14,1,0,32,-1,29,29,30,27,-1,-1,-1,-1,-1,-1,26,-1,22,22,23,23,26,-1,22,-1,23,23,27,-1,23,23,24,24,27,-1,23,23,24,24
6,14,1,1,32,39,29,29,30,27,42,48,47,47,48,42,26,35,22,22,23,23,26,35,22,-1,23,23,27,36,23,23,24,24,27,36,23,23,24,24
6,0,2,0,21,-1,19,19,20,15,-1,-1,-1,-1,-1,-1,17,-1,-1,14,15,12,17,-1,14,14,15,12,18,-1,15,15,16,13,13,-1,9,9,10,10
6,0,2,1,21,27,19,19,20,15,28,34,27,27,28,27,17,24,-1,14,15,12,17,24,14,14,15,12,18,25,15,15,16,13,13,22,9,9,10,10
6,1,2,0,22,-1,20,20,21,16,-1,-1,-1,-1,-1,-1,18,-1,-1,15,16,13,18,-1,15,15,16,13,19,-1,16,16,17,14,14,-1,10,10,11,11
6,1,2,1,22,28,20,20,21,16,29,35,28,28,29,28,18,25,-1,15,16,13,18,25,15,15,16,13,19,26,16,16,17,14,14,23,10,10,11,11
6,2,2,0,23,-1,21,21,22,17,-1,-1,-1,-1,-1,-1,19,-1,-1,16,17,14,19,-1,16,16,17,14,20,-1,17,17,18,15,15,-1,11,11,12,12
6,2,2,1,23,29,21,21,22,17,30,36,29,29,30,29,19,26,-1,16,17,14,19,26,16,16,17,14,20,27,17,17,18,15,15,24,11,11,12,12
6,3,2,0,24,-1,22,22,23,18,-1,-1,-1,-1,-1,-1,20,-1,-1,17,18,15,20,-1,17,17,18,15,21,-1,18,18,19,16,16,-1,12,12,13,13
6,3,2,1,24,30,22,22,23,18,31,37,30,30,31,30,20,27,-1,17,18,15,20,27,17,17,18,15,21,28,18,18,19,16,16,25,12,12,13,13
6,4,2,0,22,-1,23,23,24,19,-1,-1,-1,-1,-1,-1,21,-1,-1,18,19,16,21,-1,18,18,19,16,22,-1,19,19,20,17,17,-1,13,13,14,14
6,4,2,1,22,31,23,23,24,19,32,38,31,31,32,31,21,28,-1,18,19,16,21,28,18,18,19,16,22,29,19,19,20,17,17,26,13,13,14,14
6,5,2,0,23,-1,24,24,25,18,-1,-1,-1,-1,-1,-1,17,-1,-1,13,14,17,17,-1,13,13,14,17,18,-1,14,14,15,18,18,-1,14,14,15,15
6,5,2,1,23,32,24,24,25,18,33,39,32,32,33,32,17,29,-1,13,14,17,17,29,13,13,14,17,18,30,14,14,15,18,18,27,14,14,15,15
6,6,2,0,24,-1,21,21,22,19,-1,-1,-1,-1,-1,-1,18,-1,-1,14,15,18,18,-1,14,14,15,18,19,-1,15,15,16,19,19,-1,15,15,16,16
6,6,2,1,24,33,21,21,22,19,34,40,33,33,34,33,18,30,-1,14,15,18,18,30,14,14,15,18,19,31,15,15,16,19,19,28,15,15,16,16
6,7,2,0,25,-1,22,22,23,20,-1,-1,-1,-1,-1,-1,19,-1,-1,15,16,16,19,-1,15,15,16,16,20,-1,16,16,17,17,20,-1,16,16,17,17
6,7,2,1,25,32,22,22,23,20,35,41,34,34,35,34,19,28,-1,15,16,16,19,28,15,15,16,16,20,29,16,16,17,17,20,29,16,16,17,17
6,8,2,0,26,-1,23,23,24,21,-1,-1,-1,-1,-1,-1,20,-1,-1,16,17,17,20,-1,16,16,17,17,21,-1,17,17,18,18,21,-1,17,17,18,18
6,8,2,1,26,33,23,23,24,21,36,42,35,35,36,35,20,29,-1,16,17,17,20,29,16,16,17,17,21,30,17,17,18,18,21,30,17,17,18,18
6,9,2,0,27,-1,24,24,25,22,-1,-1,-1,-1,-1,-1,21,-1,-1,17,18,18,21,-1,17,17,18,18,22,-1,18,18,19,19,22,-1,18,18,19,19
6,9,2,1,27,34,24,24,25,22,37,43,36,36,37,36,21,30,-1,17,18,18,21,30,17,17,18,18,22,31,18,18,19,19,22,31,18,18,19,19
6,10,2,0,28,-1,25,25,26,23,-1,-1,-1,-1,-1,-1,22,-1,-1,18,19,19,22,-1,18,18,19,19,23,-1,19,19,20,20,23,-1,19,19,20,20
6,10,2,1,28,35,25,25,26,23,38,44,37,37,38,37,22,31,-1,18,19,19,22,31,18,18,19,19,23,32,19,19,20,20,23,32,19,19,20,20
6,11,2,0,29,-1,26,26,27,24,-1,-1,-1,-1,-1,-1,23,-1,-1,19,20,20,23,-1,19,19,20,20,24,-1,20,20,21,21,24,-1,20,20,21,21
6,11,2,1,29,36,26,26,27,24,39,45,38,38,39,38,23,32,-1,19,20,20,23,32,19,19,20,20,24,33,20,20,21,21,24,33,20,20,21,21
6,12,2,0,30,-1,27,27,28,25,-1,-1,-1,-1,-1,-1,24,-1,-1,20,21,21,24,-1,20,20,21,21,25,-1,21,21,22,22,25,-1,21,21,22,22
6,12,2,1,30,37,27,27,28,25,40,46,45,45,46,40,24,33,-1,20,21,21,24,33,20,20,21,21,25,34,21,21,22,22,25,34,21,21,22,22
6,13,2,0,31,-1,28,28,29,26,-1,-1,-1,-1,-1,-1,25,-1,-1,21,22,22,25,-1,21,21,22,22,26,-1,22,22,23,23,26,-1,22,22,23,23
6,13,2,1,31,38,28,28,29,26,41,47,46,46,47,41,25,34,-1,21,22,22,25,34,21,21,22,22,26,35,22,22,23,23,26,35,22,22,23,23
6,14,2,0,32,-1,29,29,30,27,-1,-1,-1,-1,-1,-1,26,-1,-1,22,23,23,26,-1,22,22,23,23,27,-1,23,23,24,24,27,-1,23,23,24,24
6,14,2,1,32,39,29,29,30,27,42,48,47,47,48,42,26,35,-1,22,23,23,26,35,22,22,23,23,27,36,23,23,24,24,27,36,23,23,24,24
6,0,3,0,21,-1,-1,19,20,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,-1,14,14,15,12,18,-1,-1,15,16,13,13,-1,-1,9,10,10
6,0,3,1,21,27,-1,19,20,15,28,34,-1,27,28,27,-1,-1,-1,-1,-1,-1,17,24,14,14,15,12,18,25,-1,15,16,13,13,22,-1,9,10,10
6,1,3,0,22,-1,-1,20,21,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,15,15,16,13,19,-1,-1,16,17,14,14,-1,-1,10,11,11
6,1,3,1,22,28,-1,20,21,16,29,35,-1,28,29,28,-1,-1,-1,-1,-1,-1,18,25,15,15,16,13,19,26,-1,16,17,14,14,23,-1,10,11,11
6,2,3,0,23,-1,-1,21,22,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,16,16,17,14,20,-1,-1,17,18,15,15,-1,-1,11,12,12
6,2,3,1,23,29,-1,21,22,17,30,36,-1,29,30,29,-1,-1,-1,-1,-1,-1,19,26,16,16,17,14,20,27,-1,17,18,15,15,24,-1,11,12,12
6,3,3,0,24,-1,-1,22,23,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-1,17,17,18,15,21,-1,-1,18,19,16,16,-1,-1,12,13,13
6,3,3,1,24,30,-1,22,23,18,31,37,-1,30,31,30,-1,-1,-1,-1,-1,-1,20,27,17,17,18,15,21,28,-1,18,19,16,16,25,-1,12,13,13
6,4,3,0,22,-1,-1,23,24,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1,18,18,19,16,22,-1,-1,19,20,17,17,-1,-1,13,14,14
6,4,3,1,22,31,-1,23,24,19,32,38,-1,31,32,31,-1,-1,-1,-1,-1,-1,21,28,18,18,19,16,22,29,-1,19,20,17,17,26,-1,13,14,14
6,5,3,0,23,-1,-1,24,25,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,-1,13,13,14,17,18,-1,-1,14,15,18,18,-1,-1,14,15,15
6,5,3,1,23,32,-1,24,25,18,33,39,-1,32,33,32,-1,-1,-1,-1,-1,-1,17,29,13,13,14,17,18,30,-1,14,15,18,18,27,-1,14,15,15
6,6,3,0,24,-1,-1,21,22,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,14,14,15,18,19,-1,-1,15,16,19,19,-1,-1,15,16,16
6,6,3,1,24,33,-1,21,22,19,34,40,-1,33,34,33,-1,-1,-1,-1,-1,-1,18,30,14,14,15,18,19,31,-1,15,16,19,19,28,-1,15,16,16
6,7,3,0,25,-1,-1,22,23,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,15,15,16,16,20,-1,-1,16,17,17,20,-1,-1,16,17,17
6,7,3,1,25,32,-1,22,23,20,35,41,-1,34,35,34,-1,-1,-1,-1,-1,-1,19,28,15,15,16,16,20,29,-1,16,17,17,20,29,-1,16,17,17
6,8,3,0,26,-1,-1,23,24,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-1,16,16,17,17,21,-1,-1,17,18,18,21,-1,-1,17,18,18
6,8,3,1,26,33,-1,23,24,21,36,42,-1,35,36,35,-1,-1,-1,-1,-1,-1,20,29,16,16,17,17,21,30,-1,17,18,18,21,30,-1,17,18,18
6,9,3,0,27,-1,-1,24,25,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1,17,17,18,18,22,-1,-1,18,19,19,22,-1,-1,18,19,19
6,9,3,1,27,34,-1,24,25,22,37,43,-1,36,37,36,-1,-1,-1,-1,-1,-1,21,30,17,17,18,18,22,31,-1,18,19,19,22,31,-1,18,19,19
6,10,3,0,28,-1,-1,25,26,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,-1,18,18,19,19,23,-1,-1,19,20,20,23,-1,-1,19,20,20
6,10,3,1,28,35,-1,25,26,23,38,44,-1,37,38,37,-1,-1,-1,-1,-1,-1,22,31,18,18,19,19,23,32,-1,19,20,20,23,32,-1,19,20,20
6,11,3,0,29,-1,-1,26,27,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,19,19,20,20,24,-1,-1,20,21,21,24,-1,-1,20,21,21
6,11,3,1,29,36,-1,26,27,24,39,45,-1,38,39,38,-1,-1,-1,-1,-1,-1,23,32,19,19,20,20,24,33,-1,20,21,21,24,33,-1,20,21,21
6,12,3,0,30,-1,-1,27,28,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,20,20,21,21,25,-1,-1,21,22,22,25,-1,-1,21,22,22
6,12,3,1,30,37,-1,27,28,25,40,46,-1,45,46,40,-1,-1,-1,-1,-1,-1,24,33,20,20,21,21,25,34,-1,21,22,22,25,34,-1,21,22,22
6,13,3,0,31,-1,-1,28,29,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,21,21,22,22,26,-1,-1,22,23,23,26,-1,-1,22,23,23
6,13,3,1,31,38,-1,28,29,26,41,47,-1,46,47,41,-1,-1,-1,-1,-1,-1,25,34,21,21,22,22,26,35,-1,22,23,23,26,35,-1,22,23,23
6,14,3,0,32,-1,-1,29,30,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,22,22,23,23,27,-1,-1,23,24,24,27,-1,-1,23,24,24
6,14,3,1,32,39,-1,29,30,27,42,48,-1,47,48,42,-1,-1,-1,-1,-1,-1,26,35,22,22,23,23,27,36,-1,23,24,24,27,36,-1,23,24,24
8,0,0,0,22,-1,20,-1,21,19,-1,-1,-1,-1,-1,-1,20,-1,18,18,19,14,-1,-1,-1,-1,-1,-1,21,-1,19,-1,20,15,18,-1,15,-1,16,13
8,0,0,1,22,28,20,-1,21,19,28,34,27,-1,28,27,20,26,18,18,19,14,-1,-1,-1,-1,-1,-1,21,27,19,-1,20,15,18,25,15,-1,16,13
8,1,0,0,23,-1,21,-1,22,20,-1,-1,-1,-1,-1,-1,21,-1,19,19,20,15,-1,-1,-1,-1,-1,-1,22,-1,20,-1,21,16,19,-1,16,-1,17,14
8,1,0,1,23,29,21,-1,22,20,29,35,28,-1,29,28,21,27,19,19,20,15,-1,-1,-1,-1,-1,-1,22,28,20,-1,21,16,19,26,16,-1,17,14
8,2,0,0,24,-1,23,-1,24,23,-1,-1,-1,-1,-1,-1,22,-1,20,20,21,16,-1,-1,-1,-1,-1,-1,23,-1,21,-1,22,17,20,-1,17,-1,18,15
8,2,0,1,24,30,23,-1,24,23,30,36,29,-1,30,29,22,28,20,20,21,16,-1,-1,-1,-1,-1,-1,23,29,21,-1,22,17,20,27,17,-1,18,15
8,3,0,0,25,-1,24,-1,25,24,-1,-1,-1,-1,-1,-1,23,-1,21,21,22,17,-1,-1,-1,-1,-1,-1,24,-1,22,-1,23,18,21,-1,18,-1,19,16
8,3,0,1,25,31,24,-1,25,24,31,37,30,-1,31,30,23,29,21,21,22,17,-1,-1,-1,-1,-1,-1,24,30,22,-1,23,18,21,28,18,-1,19,16
8,4,0,0,26,-1,25,-1,26,25,-1,-1,-1,-1,-1,-1,24,-1,22,22,23,18,-1,-1,-1,-1,-1,-1,25,-1,23,-1,24,19,22,-1,19,-1,20,17
8,4,0,1,26,32,25,-1,26,25,32,38,31,-1,32,31,24,30,22,22,23,18,-1,-1,-1,-1,-1,-1,25,31,23,-1,24,19,22,29,19,-1,20,17
8,5,0,0,27,-1,26,-1,27,26,-1,-1,-1,-1,-1,-1,22,-1,23,23,24,17,-1,-1,-1,-1,-1,-1,23,-1,24,-1,25,20,18,-1,14,-1,15,18
8,5,0,1,27,33,26,-1,27,26,33,39,32,-1,33,32,22,31,23,23,24,17,-1,-1,-1,-1,-1,-1,23,32,24,-1,25,20,18,30,14,-1,15,18
8,6,0,0,28,-1,27,-1,28,27,-1,-1,-1,-1,-1,-1,23,-1,24,24,25,18,-1,-1,-1,-1,-1,-1,24,-1,25,-1,26,19,19,-1,15,-1,16,19
8,6,0,1,28,34,27,-1,28,27,34,40,33,-1,34,33,23,32,24,24,25,18,-1,-1,-1,-1,-1,-1,24,33,25,-1,26,19,19,31,15,-1,16,19
8,7,0,0,29,-1,28,-1,29,22,-1,-1,-1,-1,-1,-1,24,-1,25,25,26,19,-1,-1,-1,-1,-1,-1,25,-1,26,-1,27,20,20,-1,16,-1,17,17
8,7,0,1,29,35,28,-1,29,22,35,41,34,-1,35,34,24,33,25,25,26,19,-1,-1,-1,-1,-1,-1,25,34,26,-1,27,20,20,29,16,-1,17,17
8,8,0,0,30,-1,28,-1,29,23,-1,-1,-1,-1,-1,-1,25,-1,22,22,23,20,-1,-1,-1,-1,-1,-1,26,-1,23,-1,24,21,21,-1,17,-1,18,18
8,8,0,1,30,36,28,-1,29,23,36,42,35,-1,36,35,25,34,22,22,23,20,-1,-1,-1,-1,-1,-1,26,35,23,-1,24,21,21,30,17,-1,18,18
8,9,0,0,31,-1,28,-1,29,22,-1,-1,-1,-1,-1,-1,26,-1,23,23,24,21,-1,-1,-1,-1,-1,-1,27,-1,18,-1,19,22,22,-1,18,-1,19,19
8,9,0,1,31,36,28,-1,29,22,37,43,36,-1,37,36,26,33,23,23,24,21,-1,-1,-1,-1,-1,-1,27,34,18,-1,19,22,22,31,18,-1,19,19
8,10,0,0,32,-1,29,-1,30,23,-1,-1,-1,-1,-1,-1,27,-1,18,18,19,22,-1,-1,-1,-1,-1,-1,28,-1,19,-1,20,23,23,-1,19,-1,20,20
8,10,0,1,32,37,29,-1,30,23,38,44,37,-1,38,37,27,34,18,18,19,22,-1,-1,-1,-1,-1,-1,28,35,19,-1,20,23,23,32,19,-1,20,20
8,11,0,0,33,-1,26,-1,27,24,-1,-1,-1,-1,-1,-1,23,-1,19,19,20,23,-1,-1,-1,-1,-1,-1,24,-1,20,-1,21,24,24,-1,20,-1,21,21
8,11,0,1,33,38,26,-1,27,24,39,45,38,-1,39,38,23,35,19,19,20,23,-1,-1,-1,-1,-1,-1,24,36,20,-1,21,24,24,33,20,-1,21,21
8,12,0,0,30,-1,27,-1,28,25,-1,-1,-1,-1,-1,-1,24,-1,20,20,21,24,-1,-1,-1,-1,-1,-1,25,-1,21,-1,22,25,25,-1,21,-1,22,22
8,12,0,1,30,39,27,-1,28,25,40,46,39,-1,40,39,24,36,20,20,21,24,-1,-1,-1,-1,-1,-1,25,37,21,-1,22,25,25,34,21,-1,22,22
8,13,0,0,31,-1,28,-1,29,26,-1,-1,-1,-1,-1,-1,25,-1,21,21,22,22,-1,-1,-1,-1,-1,-1,26,-1,22,-1,23,23,26,-1,22,-1,23,23
8,13,0,1,31,38,28,-1,29,26,41,47,46,-1,47,41,25,34,21,21,22,22,-1,-1,-1,-1,-1,-1,26,35,22,-1,23,23,26,35,22,-1,23,23
8,14,0,0,32,-1,29,-1,30,27,-1,-1,-1,-1,-1,-1,26,-1,22,22,23,23,-1,-1,-1,-1,-1,-1,27,-1,23,-1,24,24,27,-1,23,-1,24,24
8,14,0,1,32,39,29,-1,30,27,42,48,47,-1,48,42,26,35,22,22,23,23,-1,-1,-1,-1,-1,-1,27,36,23,-1,24,24,27,36,23,-1,24,24
8,0,1,0,22,-1,20,20,21,19,-1,-1,-1,-1,-1,-1,20,-1,18,18,19,14,20,-1,18,-1,19,14,21,-1,19,19,20,15,18,-1,15,15,16,13
8,0,1,1,22,28,20,20,21,19,28,34,27,27,28,27,20,26,18,18,19,14,20,26,18,-1,19,14,21,27,19,19,20,15,18,25,15,15,16,13
8,1,1,0,23,-1,21,21,22,20,-1,-1,-1,-1,-1,-1,21,-1,19,19,20,15,21,-1,19,-1,20,15,22,-1,20,20,21,16,19,-1,16,16,17,14
8,1,1,1,23,29,21,21,22,20,29,35,28,28,29,28,21,27,19,19,20,15,21,27,19,-1,20,15,22,28,20,20,21,16,19,26,16,16,17,14
8,2,1,0,24,-1,22,22,23,21,-1,-1,-1,-1,-1,-1,22,-1,20,20,21,16,22,-1,20,-1,21,16,23,-1,21,21,22,17,20,-1,17,17,18,15
8,2,1,1,24,30,22,22,23,21,30,36,29,29,30,29,22,28,20,20,21,16,22,28,20,-1,21,16,23,29,21,21,22,17,20,27,17,17,18,15
8,3,1,0,25,-1,23,23,24,22,-1,-1,-1,-1,-1,-1,23,-1,21,21,22,17,23,-1,21,-1,22,17,24,-1,22,22,23,18,21,-1,18,18,19,16
8,3,1,1,25,31,23,23,24,22,31,37,30,30,31,30,23,29,21,21,22,17,23,29,21,-1,22,17,24,30,22,22,23,18,21,28,18,18,19,16
8,4,1,0,26,-1,24,24,25,23,-1,-1,-1,-1,-1,-1,24,-1,22,22,23,18,24,-1,22,-1,23,18,22,-1,23,23,24,19,17,-1,13,13,14,17
8,4,1,1,26,32,24,24,25,23,32,38,31,31,32,31,24,30,22,22,23,18,24,30,22,-1,23,18,22,31,23,23,24,19,17,29,13,13,14,17
8,5,1,0,27,-1,25,25,26,24,-1,-1,-1,-1,-1,-1,22,-1,23,23,24,17,22,-1,23,-1,24,17,23,-1,24,24,25,20,18,-1,14,14,15,18
8,5,1,1,27,33,25,25,26,24,33,39,32,32,33,32,22,31,23,23,24,17,22,31,23,-1,24,17,23,32,24,24,25,20,18,30,14,14,15,18
8,6,1,0,28,-1,27,27,28,21,-1,-1,-1,-1,-1,-1,23,-1,24,24,25,18,23,-1,24,-1,25,18,24,-1,25,25,26,19,19,-1,15,15,16,19
8,6,1,1,28,34,27,27,28,21,34,40,33,33,34,33,23,32,24,24,25,18,23,32,24,-1,25,18,24,33,25,25,26,19,19,31,15,15,16,19
8,7,1,0,29,-1,28,28,29,22,-1,-1,-1,-1,-1,-1,24,-1,25,25,26,19,24,-1,21,-1,22,19,25,-1,26,26,27,20,20,-1,16,16,17,17
8,7,1,1,29,35,28,28,29,22,35,41,34,34,35,34,24,33,25,25,26,19,24,33,21,-1,22,19,25,34,26,26,27,20,20,29,16,16,17,17
8,8,1,0,30,-1,29,29,30,23,-1,-1,-1,-1,-1,-1,25,-1,22,22,23,20,25,-1,22,-1,23,20,26,-1,23,23,24,21,21,-1,17,17,18,18
8,8,1,1,30,36,29,29,30,23,36,42,35,35,36,35,25,34,22,22,23,20,25,34,22,-1,23,20,26,35,23,23,24,21,21,30,17,17,18,18
8,9,1,0,31,-1,28,28,29,24,-1,-1,-1,-1,-1,-1,26,-1,23,23,24,21,26,-1,23,-1,24,21,27,-1,18,18,19,22,22,-1,18,18,19,19
8,9,1,1,31,36,28,28,29,24,37,43,36,36,37,36,26,33,23,23,24,21,26,33,23,-1,24,21,27,34,18,18,19,22,22,31,18,18,19,19
8,10,1,0,32,-1,29,29,30,23,-1,-1,-1,-1,-1,-1,27,-1,18,18,19,22,27,-1,18,-1,19,22,28,-1,19,19,20,23,23,-1,19,19,20,20
8,10,1,1,32,37,29,29,30,23,38,44,37,37,38,37,27,34,18,18,19,22,27,34,18,-1,19,22,28,35,19,19,20,23,23,32,19,19,20,20
8,11,1,0,33,-1,26,26,27,24,-1,-1,-1,-1,-1,-1,23,-1,19,19,20,23,23,-1,19,-1,20,23,24,-1,20,20,21,24,24,-1,20,20,21,21
8,11,1,1,33,38,26,26,27,24,39,45,38,38,39,38,23,35,19,19,20,23,23,35,19,-1,20,23,24,36,20,20,21,24,24,33,20,20,21,21
8,12,1,0,30,-1,27,27,28,25,-1,-1,-1,-1,-1,-1,24,-1,20,20,21,24,24,-1,20,-1,21,24,25,-1,21,21,22,25,25,-1,21,21,22,22
8,12,1,1,30,39,27,27,28,25,40,46,39,39,40,39,24,36,20,20,21,24,24,36,20,-1,21,24,25,37,21,21,22,25,25,34,21,21,22,22
8,13,1,0,31,-1,28,28,29,26,-1,-1,-1,-1,-1,-1,25,-1,21,21,22,22,25,-1,21,-1,22,22,26,-1,22,22,23,23,26,-1,22,22,23,23
8,13,1,1,31,38,28,28,29,26,41,47,46,46,47,41,25,34,21,21,22,22,25,34,21,-1,22,22,26,35,22,22,23,23,26,35,22,22,23,23
8,14,1,0,32,-1,29,29,30,27,-1,-1,-1,-1,-1,-1,26,-1,22,22,23,23,26,-1,22,-1,23,23,27,-1,23,23,24,24,27,-1,23,23,24,24
8,14,1,1,32,39,29,29,30,27,42,48,47,47,48,42,26,35,22,22,23,23,26,35,22,-1,23,23,27,36,23,23,24,24,27,36,23,23,24,24
8,0,2,0,22,-1,20,20,21,19,-1,-1,-1,-1,-1,-1,20,-1,-1,18,19,14,20,-1,18,18,19,14,21,-1,19,19,20,15,18,-1,15,15,16,13
8,0,2,1,22,28,20,20,21,19,28,34,27,27,28,27,20,26,-1,18,19,14,20,26,18,18,19,14,21,27,19,19,20,15,18,25,15,15,16,13
8,1,2,0,23,-1,22,22,23,22,-1,-1,-1,-1,-1,-1,21,-1,-1,19,20,15,21,-1,19,19,20,15,22,-1,20,20,21,16,19,-1,16,16,17,14
8,1,2,1,23,29,22,22,23,22,29,35,28,28,29,28,21,27,-1,19,20,15,21,27,19,19,20,15,22,28,20,20,21,16,19,26,16,16,17,14
8,2,2,0,24,-1,22,22,23,21,-1,-1,-1,-1,-1,-1,22,-1,-1,20,21,16,22,-1,20,20,21,16,23,-1,21,21,22,17,20,-1,17,17,18,15
8,2,2,1,24,30,22,22,23,21,30,36,29,29,30,29,22,28,-1,20,21,16,22,28,20,20,21,16,23,29,21,21,22,17,20,27,17,17,18,15
8,3,2,0,25,-1,24,24,25,24,-1,-1,-1,-1,-1,-1,23,-1,-1,21,22,17,23,-1,21,21,22,17,24,-1,22,22,23,18,21,-1,18,18,19,16
8,3,2,1,25,31,24,24,25,24,31,37,30,30,31,30,23,29,-1,21,22,17,23,29,21,21,22,17,24,30,22,22,23,18,21,28,18,18,19,16
8,4,2,0,26,-1,25,25,26,25,-1,-1,-1,-1,-1,-1,24,-1,-1,22,23,18,24,-1,22,22,23,18,22,-1,23,23,24,19,22,-1,19,19,20,17
